License Serial Number,License Type Name,License Class Code,License Type Code,Agency Zone Office Name,Agency Zone Office Number,County Name (Licensee),Premises Name,Doing Business As (DBA),Actual Address of Premises (Address1),Additional Address Information (Address2),City,State,Zip,License Certificate Number,License Original Issue Date,License Effective Date,License Expiration Date,Latitude,Longitude,Location
2142615,"FARM DISTILLER ""D""",207,DD,Albany,2,ORANGE,WARWICK VALLEY WINE CO INC,,114 LITTLE YORK RD,CT RTE 1A EAST & ST EVE RD,WARWICK,NY,10990,886835,1/9/09,1/1/17,12/31/19,41.2937858,-74.43713832,"(41.2937858045, -74.4371383154)"
2145408,FARM WINERY,302,FW,Albany,2,ALBANY,ALTAMONT VINEYARD & WINERY LLC,,3001 FURBECK RD,SCHOHARIE TPKE & SETTLES HILL,ALTAMONT,NY,12009,878134,5/15/09,5/1/16,4/30/19,42.74029275,-74.08018934,"(42.7402927538, -74.0801893383)"
2145754,FARM WINERY,302,FW,Albany,2,WASHINGTON,SPIRIT EARTH ORGANICS INC,AMORICI VINEYARD,637 COLONEL BURCH RD,,VALLEY FALLS,NY,12185,876593,4/1/09,4/1/16,3/31/19,42.94997918,-73.53093698,"(42.9499791809, -73.5309369838)"
2147758,FARM WINERY,302,FW,Albany,2,DELAWARE,RUSSELL BETZ,BLUE SKY FARM,779 CHARCOAL ROAD,OFF FROM ROUTE 23,STAMFORD,NY,12167,878401,6/22/09,6/1/16,5/31/19,42.39593853,-74.56324757,"(42.395938528, -74.5632475696)"
2148126,FARM WINERY,302,FW,Albany,2,LEWIS,NORTH COUNTRY LANDSCAPING & NURSERY INC,TUG HILL VINEYARDS,4051 YANCEY ROAD,STATE RT 12 & PORTER RD,LOWVILLE,NY,13367,883989,9/18/09,9/1/16,8/31/19,43.81974097,-75.57570857,"(43.8197409662, -75.575708574)"
2149078,"FARM DISTILLER ""D""",207,DD,Albany,2,ONONDAGA,BEAK & SKIFF APPLE FARMS INC,,4473 CHERRY VALLEY TPKE,NYS RT 80 & HITCHING RD,LAFAYETTE,NY,13084,880814,7/15/09,7/1/16,6/30/19,42.9096617,-76.20104722,"(42.9096617006, -76.2010472177)"
2149385,WINERY,301,DW,Albany,2,SARATOGA,"LEDGE ROCK HILL WINERY, LLC",LEDGE ROCK HILL WINERY,41 STEWART DAM ROAD,RT 10 & SOUTH SHORE RD,CORINTH,NY,12822,878260,5/6/10,5/1/16,4/30/19,43.26983481,-73.89074373,"(43.2698348067, -73.8907437266)"
2150593,FARM WINERY,302,FW,Albany,2,CLINTON,MARY G FORTIN & GILLES M FORTIN,AMAZING GRACE VINEYARD & WINERY,9839 ROUTE 9,,CHAZY,NY,12921,876648,3/11/10,3/1/16,2/28/19,44.90176411,-73.43645813,"(44.9017641094, -73.4364581254)"
2152609,FARM WINERY,302,FW,Albany,2,CLINTON,E L F PROPERTY MANAGEMENT LLC,ELFS FARM & ADIRONDACK CIDER CO,7411 STATE ROUTE 9,MOFFITT RD & HOBBS RD,PLATTSBURGH,NY,12901,880656,8/9/10,8/1/16,7/31/19,44.74334204,-73.42475187,"(44.7433420417, -73.4247518711)"
2153285,FARM WINERY,302,FW,Albany,2,ORANGE,WARWICK VALLEY WINE CO INC,WARWICK VALLEY WINE,371 GLENWOOD RD,RT 1 & NEWPORT BRIDGE RD,PINE ISLAND,NY,10969,876349,3/31/10,3/1/16,2/28/19,41.28278378,-74.47663047,"(41.282783781, -74.4766304743)"
2153476,FARM WINERY,302,FW,Albany,2,ULSTER,ENLIGHTENMENT WINES FARM AND MEADERY LLC,ENLIGHTENMENT WINES,67 BARCLAY ROAD,,CLINTONDALE,NY,12515,878557,6/17/10,6/1/16,5/31/19,41.66647856,-74.07103983,"(41.6664785585, -74.0710398251)"
2155739,FARM WINERY,302,FW,Albany,2,CHENANGO,CAMERON CATES,CAMERON CATES ESTATE,290 HUMPHREY ROAD,,SOUTH NEW BERLIN,NY,13843,880957,9/3/10,9/1/16,8/31/19,42.57999163,-75.42206169,"(42.5799916298, -75.4220616887)"
2156512,FARM WINERY,302,FW,Albany,2,CAYUGA,JOHN C IZZO,IZZOS WHITE BARN WINERY,6634 CAYUGA ROAD,RT 20 TO NORTH & GENESEE TO SO,CAYUGA,NY,13034,876855,4/14/10,4/1/16,3/31/19,42.93857212,-76.70584455,"(42.9385721174, -76.705844554)"
2158821,WINERY / FARM WINERY RETAIL,305,WA,Albany,2,WARREN,ADIRONDACK WINERY LLC,ADIRONDACK WINERY,285 CANADA ST,,LAKE GEORGE,NY,12845,889299,9/20/10,5/9/17,9/30/19,43.42572426,-73.7127071,"(43.4257242563, -73.7127071026)"
2158930,WINERY,301,DW,Albany,2,WARREN,ADIRONDACK WINERY LLC,,395 BIG BAY RD,,QUEENSBURY,NY,12804,883808,10/8/10,10/1/16,9/30/19,43.29078017,-73.6820309,"(43.2907801727, -73.6820309044)"
2160203,MICRO BREWER,101,MI,Albany,2,JEFFERSON,SACKETS HARBOR BREW PUB LLC,SACKETS HARBOR BREWING COMPANY,212 W MAIN ST,,SACKETS HARBOR,NY,13685,897138,3/17/11,3/1/18,2/28/19,43.9472895,-76.12068874,"(43.9472894971, -76.1206887436)"
2160419,FARM WINERY,302,FW,Albany,2,ULSTER,TUTHILLTOWN SPIRITS LLC,TUTHILLTOWN SPIRITS,14 GRISTMILL LANE,,GARDINER,NY,12525,881004,8/2/10,8/1/16,7/31/19,41.68762751,-74.17506834,"(41.6876275069, -74.175068336)"
2160590,MICRO BREWER,101,MI,Albany,2,GREENE,CROSSROADS BREWING COMPANY INC,,21 SECOND ST,N FRANKLIN & WARREN STREETS,ATHENS,NY,12015,902954,8/25/10,8/1/18,7/31/19,42.26043658,-73.809654,"(42.2604365779, -73.8096539988)"
2160677,"DISTILLER ""A-1""",206,DA,Albany,2,SULLIVAN,CATSKILL DISTILLING COMPANY LTD,,2037 ROUTE 17B,,BETHEL,NY,12720,883654,8/26/10,8/1/16,7/31/19,41.68459888,-74.87443765,"(41.6845988777, -74.8744376477)"
2160678,"FARM DISTILLER ""D""",207,DD,Albany,2,SULLIVAN,CATSKILL DISTILLING COMPANY LTD,CATSKILL WHISKEY COMPANY,2037 ROUTE 17B,,BETHEL,NY,12786,883653,8/26/10,8/1/16,7/31/19,41.68459888,-74.87443765,"(41.6845988777, -74.8744376477)"
2160788,FARM WINERY,302,FW,Albany,2,OTSEGO,BENNETT WINE COMPANY LLC,RUSTIC RIDGE WINERY,2805 STATE HWY 80,,BURLINGTON FLATS,NY,13315,881095,9/30/10,9/1/16,8/31/19,42.72039207,-75.15935897,"(42.720392069, -75.159358967)"
2162299,FARM WINERY,302,FW,Albany,2,ORANGE,FRANCIS J GRAESSLE AND KAREN M GRAESSLE,CLEARVIEW VINEYARD,35 CLEARVIEW LN,,WARWICK,NY,10990,886907,11/4/10,11/15/16,10/31/19,41.3021545,-74.34624336,"(41.3021545033, -74.3462433643)"
2162536,"FARM DISTILLER ""D""",207,DD,Albany,2,SARATOGA,SARATOGA DISTILLERIES INC,,2474 OLD MILL ROAD,JOCKEY ST AND PARKIS MILL ST,GALWAY,NY,12074,891850,1/10/11,6/9/17,12/31/19,43.03625761,-74.00327484,"(43.0362576103, -74.0032748374)"
2162817,FARM WINERY,302,FW,Albany,2,CLINTON,CHARLES RICHARD LAMOY,HID-IN-PINES VINEYARD,456 SOPER STREET,FLAT ROCK RD & STALEY RD,MORRISONVILLE,NY,12962,875759,2/17/11,2/1/16,1/31/19,44.67253815,-73.58833072,"(44.6725381511, -73.588330723)"
2163717,FARM WINERY,302,FW,Albany,2,HERKIMER,DOMHNALL VINEYARDS & WINERY LLC,,531 SHELLS BUSH RD,,HERKIMER,NY,13350,887727,12/10/10,1/9/17,11/30/19,43.05854026,-74.96150577,"(43.0585402624, -74.9615057698)"
2167271,MICRO BREWER,101,MI,Albany,2,RENSSELAER,BROWNS BREWING COMPANY LLC,BROWN'S TAPROOM,50 FACTORY HILL RD,,HOOSICK FALLS,NY,12090,896317,2/14/11,2/1/18,1/31/19,42.9262399,-73.34411856,"(42.9262398983, -73.3441185578)"
2167419,MICRO BREWER,101,MI,Albany,2,SCHENECTADY,VAN DYCK LLC,MAD JACK BREWING COMPANY,235 237 UNION ST,,SCHENECTADY,NY,12305,896645,2/23/11,2/5/18,1/31/19,0,0,"(0.0, 0.0)"
2168934,FARM WINERY,302,FW,Albany,2,CAYUGA,ROBERT RAMOND WINTAMUTE & KATHYANN WINTAMUTE,THE APPLE STATION WINERY,5279 CROSS ROAD,,CAYUGA,NY,13034,880862,8/23/11,8/1/16,7/31/19,42.87329271,-76.68317024,"(42.8732927146, -76.6831702384)"
2169206,"FARM DISTILLER ""D""",207,DD,Albany,2,ULSTER,TUTHILLTOWN SPIRITS LLC,,14 GRIST MILL LANE,ALBANY POST & TUTHILLTOWN RD,GARDINER,NY,12525,880994,9/13/11,9/1/16,8/31/19,41.68762751,-74.17506834,"(41.6876275069, -74.175068336)"
2169478,FARM WINERY,302,FW,Albany,2,JEFFERSON,VENDITTI VINEYARDS INC,,42780 NEW CONNECTICUT RD,MOSKULLUNGE LAKE ROD & ROSSIE,ANTWERP,NY,13608,883974,9/29/11,9/1/16,8/31/19,44.28625331,-75.68036407,"(44.2862533144, -75.680364073)"
2169839,FARM WINERY,302,FW,Albany,2,SCHENECTADY,DOMENIC CAPOCCIA,CAPOCCIA VINEYARDS & WINERY,2820 BALLTOWN RD,,NISKAYUNA,NY,12309,880068,4/27/12,5/31/16,3/31/19,,,
2170896,RESTAURANT BREWER,210,MR,Albany,2,ONEIDA,TALGO LLC,NAIL CREEK PUB & BREWERY,720 VARICK ST,,UTICA,NY,13502,892843,8/30/11,8/1/17,7/31/20,43.10368774,-75.24325185,"(43.1036877415, -75.2432518478)"
2171195,FARM WINERY,302,FW,Albany,2,MADISON,CRITZ FARMS INC,CRITZ FARMS BREWING AND CIDER COMPANY,3232 RIPPLETON RD,,CAZENOVIA,NY,13035,881287,8/1/11,8/1/16,7/31/19,42.88236481,-75.87478701,"(42.8823648101, -75.8747870092)"
2171856,FARM WINERY,302,FW,Albany,2,CLINTON,COLIN READ & NATALIE PECK,NORTH STAR VINEYARD,1383 NORTH STAR RD,,MOOERS,NY,12958,883996,9/20/11,9/1/16,8/31/19,44.97391497,-73.62827766,"(44.9739149689, -73.6282776626)"
2176085,"FARM DISTILLER ""D""",207,DD,Albany,2,ALBANY,"ALBANY DISTILLING COMPANY INC, THE",,78 MONTGOMERY ST,,ALBANY,NY,12207,877711,3/29/12,3/21/16,10/31/18,42.65438046,-73.74735797,"(42.6543804619, -73.7473579703)"
2176928,FARM WINERY,302,FW,Albany,2,ROCKLAND,TORNE VALLEY VINEYARDS LLC,TORNE VALLEY VINEYARDS LLC,3 TORNE BROOK RD,,HILLBURN,NY,10931,881463,8/23/12,8/1/16,7/31/19,41.14063801,-74.16588414,"(41.1406380061, -74.16588414)"
2178089,MICRO BREWER,101,MI,Albany,2,BROOME,BLEICHERT BREWING INC,WATER STREET BREWING CO,168 WATER ST,,BINGHAMTON,NY,13901,896463,2/1/12,2/1/18,1/31/19,42.09908911,-75.91434493,"(42.0990891149, -75.9143449311)"
2178753,"FARM DISTILLER ""D""",207,DD,Albany,2,COLUMBIA,HILLROCK LLC,"HILLROCK SPIRITS, HILLROCK FARM",408 POOLES HILL RD,,ANCRAM,NY,12502,888618,3/6/12,3/1/17,2/29/20,42.02540015,-73.6211903,"(42.0254001545, -73.6211903022)"
2179249,FARM WINERY,302,FW,Albany,2,ULSTER,LEONARDO F BUSCIGLIO,WOODSTOCK WINERY,395 WITTENBERG RD,,BEARSVILLE,NY,12409,875181,1/19/12,1/1/16,12/31/18,42.02602032,-74.19275068,"(42.0260203215, -74.1927506817)"
2180047,FARM WINERY,302,FW,Albany,2,SULLIVAN,AARON BURR CIDERY LLC,THE CIDERY,2251 STATE ROUTE 209,,WURTSBORO,NY,12790,885925,12/28/11,12/1/16,11/30/19,41.53299976,-74.5386392,"(41.5329997645, -74.5386391992)"
2182889,MICRO BREWER,101,MI,Albany,2,ORANGE,NEWBURGH BREWING COMPANY LLC,,88 S COLDEN ST,,NEWBURGH,NY,12550,896939,3/22/12,3/1/18,2/28/19,41.5044515,-74.0068325,"(41.5044515047, -74.0068324956)"
2183220,MICRO BREWER,101,MI,Albany,2,OTSEGO,DAVIDSONS BREWERY CORP,COUNCIL ROCK BREWERY,4861 STATE HGWY 28,,HARTWICK,NY,13326,899511,5/10/12,5/1/18,4/30/19,42.65755379,-74.96098351,"(42.6575537936, -74.9609835124)"
2183299,FARM WINERY,302,FW,Albany,2,SCHENECTADY,HELDERBERG MEADWORKS LLC,,990 W DUANE LAKE RD,,DUANESBURG,NY,12056,876086,4/10/12,4/1/16,3/31/19,42.74608541,-74.11592039,"(42.7460854068, -74.1159203852)"
2183643,"FARM DISTILLER ""D""",207,DD,Albany,2,ONEIDA,ADIRONDACK DISTILLING COMPANY INC,,601 VARICK ST,,UTICA,NY,13502,878949,6/27/12,6/1/16,5/31/19,43.1044474,-75.24104864,"(43.1044474045, -75.2410486445)"
2183767,FARM WINERY,302,FW,Albany,2,ULSTER,KETTLEBOROUGH CIDER HOUSE LLC,,277 STATE ROUTE 208,,NEW PALTZ,NY,12561,879709,5/11/12,5/17/16,4/30/19,41.714467,-74.11107939,"(41.7144670019, -74.1110793858)"
2183947,WINERY,301,DW,Albany,2,ULSTER,ALLIED WINE CORP,STROPKOV SPIRITS AND SILVER CLOUD SPIRITS,70 BERME RD,1ST FLR & 3RD FLR WAREHOUSE,ELLENVILLE,NY,12428,876654,12/13/12,3/1/16,2/28/19,41.71603801,-74.38245794,"(41.7160380131, -74.3824579366)"
2183953,FARM WINERY,302,FW,Albany,2,JEFFERSON,"CAPE WINERY LLC, THE",THE CAPE WINERY,2066 DEERLICK RD,,CAPE VINCENT,NY,13618,885118,8/7/12,8/1/16,7/31/19,44.1050488,-76.32817679,"(44.1050488002, -76.3281767899)"
2184139,FARM WINERY,302,FW,Albany,2,WASHINGTON,OLIVA VINEYARDS LLC,OLIVA VINEYARDS,2074 RTE 4,,FORT EDWARD,NY,12828,884636,9/5/12,9/15/16,8/31/19,,,
2184290,FARM WINERY,302,FW,Albany,2,ONONDAGA,LOA MAR GROUP LLC,MONTFREDY BROOK,3472 AMBER RD,,SYRACUSE,NY,13215,883868,9/20/12,9/1/16,8/31/19,42.94422926,-76.27584993,"(42.9442292554, -76.2758499315)"
2184329,FARM WINERY,302,FW,Albany,2,ONONDAGA,GREENWOOD WINERY LLC,GREENWOOD WINERY & BISTRO,6475 COLLAMER RD,,EAST SYRACUSE,NY,13057,883736,10/26/12,10/1/16,9/30/19,43.10152932,-76.07301559,"(43.1015293164, -76.0730155888)"
2184793,MICRO BREWER,101,MI,Albany,2,ORANGE,RUSHING DUCK BREWING COMPANY LLC,,1 BATTIATO LN,,CHESTER,NY,10918,902504,7/20/12,7/1/18,6/30/19,41.36197216,-74.27029093,"(41.3619721574, -74.2702909319)"
2185375,WINERY,301,DW,Albany,2,SULLIVAN,DUDUKJU LLC,,385 GUMAER FALLS RD,,WURTSBORO,NY,12790,877886,4/22/13,4/1/16,3/31/19,41.61318172,-74.48660357,"(41.6131817202, -74.4866035699)"
2185614,RESTAURANT BREWER,210,MR,Albany,2,ULSTER,JES LYN ENTERPRISES LTD,BACCHUS,4 S CHESTNUT ST,,NEW PALTZ,NY,12561,875657,3/28/13,3/1/16,2/28/19,41.74726107,-74.086837,"(41.7472610679, -74.0868369983)"
2185968,RESTAURANT BREWER,210,MR,Albany,2,ONONDAGA,BIG RIVER BREWERIES INC,GORDON BIERSCH BREWERY RESTAURANT,306 HIAWATHA BLVD WEST,SPACE J101,SYRACUSE,NY,13290,874090,1/14/13,1/1/16,12/31/18,43.06756657,-76.16997498,"(43.0675665651, -76.1699749791)"
2186624,FARM WINERY,302,FW,Albany,2,ST LAWRENCE,BELLA-BROOKE VINEYARD LLC,,2989 CR 6,,HAMMOND,NY,13646,877517,4/16/13,4/1/16,3/31/19,44.51024909,-75.61584871,"(44.5102490857, -75.6158487127)"
2186745,"DISTILLER ""A-1""",206,DA,Albany,2,ALBANY,"ALBANY DISTILLING COMPANY INC, THE",,78 MONTGOMERY ST,,ALBANY,NY,12207,873627,11/9/12,11/1/15,10/31/18,42.65435984,-73.74728906,"(42.6543598385, -73.7472890562)"
2186913,FARM WINERY,302,FW,Albany,2,WASHINGTON,VICTORY VIEW VINEYARD LLC,VICTORY VIEW VINEYARD,11975 STATE RTE 40,,SCHAGHTICOKE,NY,12154,886556,10/23/12,10/24/16,9/30/19,43.00660858,-73.54858401,"(43.006608577, -73.548584009)"
2187931,"FARM DISTILLER ""D""",207,DD,Albany,2,JEFFERSON,DARK ISLAND SPIRITS INC,DARK ISLAND SPIRITS,42 CHURCH ST,,ALEXANDRIA BAY,NY,13607,880921,7/17/14,7/1/16,6/30/19,44.33594608,-75.91773858,"(44.3359460766, -75.9177385806)"
2188166,MICRO BREWER,101,MI,Albany,2,ROCKLAND,ANDEAN BREWING COMPANY INC,,300 CORPORATE DR,SUITE 2,BLAUVELT,NY,10913,895804,1/24/13,1/1/18,12/31/18,,,
2188338,"FARM DISTILLER ""D""",207,DD,Albany,2,JEFFERSON,CLAYTON DISTILLERY LLC,CLAYTON DISTILLERY,40164 NYS RTE 12,,CLAYTON,NY,13624,887032,2/11/13,2/1/17,1/31/20,44.24872128,-76.04882538,"(44.2487212833, -76.0488253844)"
2188446,"DISTILLER ""A-1""",206,DA,Albany,2,SULLIVAN,PROHIBITION DISTILLERY LLC,PROHIBITION DISTILLERY LLC,10 UNION ST,,ROSCOE,NY,12776,876317,3/13/13,3/1/16,2/28/19,41.93326914,-74.91368435,"(41.9332691387, -74.9136843509)"
2188448,MICRO BREWER,101,MI,Albany,2,BROOME,NORTH BREWERY LLC THE,THE NORTH BREWERY,110 WASHINGTON AVE,,ENDICOTT,NY,13760,895745,1/23/13,1/1/18,12/31/18,42.10225167,-76.04817203,"(42.1022516691, -76.0481720326)"
2188449,"FARM DISTILLER ""D""",207,DD,Albany,2,SULLIVAN,PROHIBITION DISTILLERY LLC,PROHIBITION DISTILLERY,10 UNION ST,,ROSCOE,NY,12776,887633,3/13/13,3/1/17,2/29/20,41.93326914,-74.91368435,"(41.9332691387, -74.9136843509)"
2188450,"DISTILLER ""B-1""",205,DB,Albany,2,SULLIVAN,PROHIBITION DISTILLERY LLC,PROHIBITION DISTILLERY LLC,10 UNION ST,,ROSCOE,NY,12776,876318,3/13/13,3/1/16,2/28/19,41.93326914,-74.91368435,"(41.9332691387, -74.9136843509)"
2188557,FARM WINERY,302,FW,Albany,2,SARATOGA,RICHARD F GREEN,BALLSTON LAKE APIARIES,177 ASHDOWN RD,,BALLSTON LAKE,NY,12019,898123,10/18/13,10/1/16,9/30/19,42.9041626,-73.86559872,"(42.9041626028, -73.8655987247)"
2189396,FARM BREWER,106,FD,Albany,2,RENSSELAER,BLY HOLLOW BREWERY LLC,THE BEER DIVINER,243 BLY HOLLOW RD,,CHERRY PLAIN,NY,12040,897084,3/29/13,3/1/18,2/28/19,42.63327117,-73.38064307,"(42.6332711669, -73.3806430682)"
2189428,FARM WINERY,302,FW,Albany,2,ORANGE,ORCHARD HILL CIDER MILL LLC,,29 SOONS CIR,,NEW HAMPTON,NY,10958,880276,8/21/13,8/1/16,7/31/19,41.40272578,-74.40327562,"(41.4027257848, -74.4032756165)"
2189478,MICRO BREWER,101,MI,Albany,2,SARATOGA,SHMALTZ BREWING COMPANY LLC,SHMALTZ BREWING COMPANY,6 FAIRCHILD SQ,,CLIFTON PARK,NY,12065,891479,5/13/13,6/1/17,8/31/20,42.901392,-73.79142124,"(42.9013919958, -73.7914212433)"
2189534,MICRO BREWER,101,MI,Albany,2,ESSEX,PARADOX BREWERY LLC,PARADOX BREWERY,154 STATE RTE 9,,SCHROON LAKE,NY,12870,899356,5/7/13,5/1/18,4/30/19,43.7810986,-73.79376036,"(43.7810986018, -73.7937603581)"
2189559,FARM BREWER,106,FD,Albany,2,GREENE,HONEY HOLLOW BREWING INC,HONEY HOLLOW BREWERY,376 E HONEY HOLLOW RD,,EARLTON,NY,12058,907708,9/11/13,9/1/18,8/31/19,42.40255991,-73.92527999,"(42.4025599072, -73.9252799938)"
2189615,FARM WINERY,302,FW,Albany,2,ULSTER,ROBIBERO FAMILY VINEYARDS LLC,,714 ALBANY POST RD,TALL PINES RD & FOXWOOD RD,GARDINER,NY,12561,878107,5/17/13,5/1/16,4/30/19,41.71350205,-74.16044978,"(41.7135020454, -74.1604497768)"
2189666,FARM WINERY,302,FW,Albany,2,CLINTON,VESCO RIDGE VINEYARDS LLC,,167 STRATTON HILL RD,,WEST CHAZY,NY,12992,877714,5/2/13,5/1/16,4/30/19,44.8172525,-73.44193152,"(44.817252496, -73.4419315188)"
2189884,FARM WINERY,302,FW,Albany,2,ULSTER,BRUNEL & RAFAEL INC,,180 SOUTH ST,,MARLBORO,NY,12542,884313,11/4/13,11/1/16,10/31/19,41.59930591,-74.00204356,"(41.599305912, -74.0020435632)"
2189976,MICRO BREWER,101,MI,Albany,2,BROOME,GALAXY BREWING COMPANY LLC,,41 COURT ST,,BINGHAMTON,NY,13901,902371,7/24/13,7/1/18,6/30/19,42.09870498,-75.91385283,"(42.0987049792, -75.9138528281)"
2190165,"FARM DISTILLER ""D""",207,DD,Albany,2,WASHINGTON,LAKE GEORGE DISTILLING COMPANY LLC,,11262 STATE RTE 149,,FORT ANN,NY,12827,878365,5/16/13,5/1/16,4/30/19,43.4134858,-73.50302125,"(43.4134857982, -73.5030212481)"
2190166,"DISTILLER ""A-1""",206,DA,Albany,2,WARREN,LAKE GEORGE DISTILLING COMPANY LLC,,11262 STATE RTE 149,,FORT ANN,NY,12827,878364,5/16/13,5/1/16,4/30/19,43.4134858,-73.50302125,"(43.4134857982, -73.5030212481)"
2190209,FARM WINERY,302,FW,Albany,2,SARATOGA,LEDGE ROCK HILL WINERY LLC,,41 STEWART DAM RD,,CORINTH,NY,12822,885718,11/18/13,11/1/16,10/31/19,43.26981909,-73.8906716,"(43.2698190865, -73.8906715995)"
2190591,WINERY,301,DW,Albany,2,GREENE,WINDHAM VINEYARDS LLC,WINDHAM VINEYARDS AND WINERY,11 MOUNTAIN VIEW ESTATES RD,,ASHLAND,NY,12407,883865,9/10/13,9/1/16,8/31/19,42.26145259,-74.18983522,"(42.2614525864, -74.1898352179)"
2190694,FARM BREWER,106,FD,Albany,2,RENSSELAER,BROWNS BREWING COMPANY LLC,,50 FACTORY HILL RD,,HOOSICK FALLS,NY,12090,901867,7/31/13,7/1/18,6/30/19,42.9262765,-73.34406291,"(42.926276503, -73.3440629105)"
2190750,MICRO BREWER,101,MI,Albany,2,SULLIVAN,CATSKILL BREWERY LLC,CATSKILL BREWERY,672 OLD STATE RTE 17,,LIVINGSTON MANOR,NY,12758,899232,5/15/14,5/1/18,4/30/19,41.90653615,-74.82519882,"(41.9065361489, -74.8251988209)"
2190820,FARM WINERY,302,FW,Albany,2,MADISON,OWERA VINEYARDS LLC,,5276 E LAKE RD,,CAZENOVIA,NY,13035,883616,10/8/13,10/1/16,9/30/19,42.9775311,-75.87994607,"(42.9775310968, -75.879946065)"
2190920,"DISTILLER ""A-1""",206,DA,Albany,2,ULSTER,ALLIED WINE CORP,ARMON STROPKOV SPIRITS SILVER CLOUD SPIRITS,70 BERME RD,,ELLENVILLE,NY,12425,880844,6/6/13,6/24/16,5/31/19,41.71618484,-74.38212933,"(41.7161848405, -74.3821293337)"
2191254,FARM WINERY,302,FW,Albany,2,ONEIDA,VINO VERONA LLC,VILLA VERONA VINEYARD,4914 STATE RTE 365,,VERONA,NY,13478,895416,12/1/14,12/1/17,11/30/20,43.09981655,-75.61469167,"(43.0998165472, -75.6146916714)"
2191353,FARM BREWER,106,FD,Albany,2,ST LAWRENCE,KEVIN DAVID ARCHER & DALE JAMES FREEMAN,ADIRONDACK TOBOGGAN COMPANY MICROBREWERY,202A W MAIN ST,,GOUVERNEUR,NY,13642,908941,11/4/13,11/1/18,10/31/19,44.33083627,-75.47594246,"(44.330836271, -75.4759424619)"
2191569,FARM BREWER,106,FD,Albany,2,RENSSELAER,S&S BREWERY INC,,274 MIDDLE RD,,NASSAU,NY,12123,895711,2/20/14,2/1/18,1/31/19,42.49036434,-73.57288887,"(42.4903643449, -73.5728888748)"
2191569,FARM BREWER,106,FD,Albany,2,RENSSELAER,S&S BREWERY INC,,274 MIDDLE RD,,NASSAU,NY,12123,895711,2/20/14,2/1/18,1/31/19,42.49064439,-73.57260784,"(42.4906443915, -73.5726078398)"
2192020,"FARM DISTILLER ""D""",207,DD,Albany,2,OTSEGO,COOPERSTOWN DISTILLERY LLC,COOPERSTOWN BEVERAGE EXCHANGE,11 RAILROAD AVE,,COOPERSTOWN,NY,13326,884315,10/8/13,10/1/16,9/30/19,42.6998534,-74.93205212,"(42.6998533998, -74.9320521231)"
2192021,"DISTILLER ""B-1""",205,DB,Albany,2,OTSEGO,COOPERSTOWN DISTILLERY LLC,COOPERSTOWN DISTILLERY,11 RAILROAD AVE,,COOPERSTOWN,NY,13326,884316,10/8/13,10/1/16,9/30/19,42.6998534,-74.93205212,"(42.6998533998, -74.9320521231)"
2192175,FARM BREWER,106,FD,Albany,2,WASHINGTON,ARGYLE BREWING COMPANY LLC,,1 MAIN ST,,GREENWICH,NY,12834,895791,3/5/14,3/1/18,2/28/19,43.08755101,-73.49699557,"(43.0875510078, -73.4969955669)"
2192192,FARM BREWER,106,FD,Albany,2,ULSTER,RB BREW LLC,,317 SPRINGTOWN RD,,NEW PALTZ,NY,12561,908830,12/19/13,12/1/18,11/30/19,41.78947583,-74.0872299,"(41.7894758338, -74.0872298988)"
2192382,FARM BREWER,106,FD,Albany,2,MADISON,ERIE CANAL BREWING COMPANY LLC,,135 JAMES ST,,CANASTOTA,NY,13032,902872,8/30/13,8/1/18,7/31/19,43.07639453,-75.75312972,"(43.0763945348, -75.7531297216)"
2192502,MICRO BREWER,101,MI,Albany,2,COLUMBIA,CHATHAM BREWING LLC,,59 MAIN ST,,CHATHAM,NY,12037,895780,12/5/13,1/1/18,12/31/18,42.36326985,-73.59542927,"(42.3632698527, -73.5954292682)"
2192790,"DISTILLER ""B-1""",205,DB,Albany,2,PUTNAM,KAS SPIRITS LLC,,46 MILLER RD,UNIT B,MAHOPAC,NY,10541,887392,1/29/14,1/1/17,12/31/19,41.34766579,-73.75273205,"(41.3476657861, -73.7527320459)"
2192859,MICRO BREWER,101,MI,Albany,2,ONONDAGA,DOUBLE BARREL BREWING COMPANY LLC,,112 WALTER DR,,SYRACUSE,NY,13206,909123,10/25/13,10/17/18,9/30/19,43.06972609,-76.09859405,"(43.0697260866, -76.0985940475)"
2193081,FARM BREWER,106,FD,Albany,2,CORTLAND,CORTLAND BEER COMPANY LLC,CORTLAND BEER COMPANY,16 COURT ST,,CORTLAND,NY,13045,907720,10/24/13,10/1/18,9/30/19,42.59931805,-76.17995693,"(42.5993180466, -76.1799569321)"
2193245,WINERY,301,DW,Albany,2,COLUMBIA,CLERMONT VINEYARDS & WINERY LLC,,241 COUNTY RTE 6,T/O CLERMONT,GERMANTOWN,NY,12526,891697,8/4/14,6/5/17,7/31/20,42.07962982,-73.89375852,"(42.079629823, -73.8937585238)"
2193291,FARM WINERY,302,FW,Albany,2,OTSEGO,PAIL SHOP VINEYARDS LLC,,124 GOOSE ST,,FLY CREEK,NY,13337,889846,4/29/14,4/1/17,3/31/20,42.71768179,-74.97157985,"(42.7176817887, -74.9715798505)"
